area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1574,1,1,3,3,22,Pakistan,prime,no,semi-furnished,103600
1033,3,3,2,2,1,Bangladesh,suburban,no,semi-furnished,104200
2323,3,3,4,2,12,UK,suburban,no,unfurnished,637500
1361,2,1,1,2,32,Canada,prime,no,furnished,419000
2063,4,3,3,2,3,USA,suburban,yes,semi-furnished,860700
2168,2,2,3,1,13,Bangladesh,rural,yes,furnished,99200
2994,3,2,1,1,8,Canada,urban,yes,unfurnished,774500
1668,5,4,3,2,57,UAE,suburban,yes,furnished,246800
2044,2,1,1,3,21,India,urban,yes,semi-furnished,131200
835,1,1,3,3,22,UAE,rural,yes,unfurnished,169200
2574,5,4,3,2,25,India,prime,yes,furnished,211200
1306,2,2,1,3,0,USA,urban,no,furnished,702500
1436,4,3,1,3,32,USA,rural,yes,semi-furnished,430800
1786,4,3,2,2,54,USA,suburban,no,semi-furnished,432100
784,3,2,4,3,48,Bangladesh,urban,no,furnished,55700
1949,1,1,1,0,15,Pakistan,suburban,no,furnished,74400
2429,5,4,4,0,0,UAE,rural,yes,furnished,489100
1990,4,4,3,1,46,Australia,urban,no,furnished,458200
767,3,3,4,0,50,UK,urban,yes,unfurnished,322800
1720,5,4,4,1,55,USA,urban,no,semi-furnished,492100
2282,4,3,2,0,34,Pakistan,rural,yes,semi-furnished,82000
579,4,3,3,3,28,Pakistan,urban,yes,furnished,76700
1101,1,1,3,2,45,Canada,urban,yes,unfurnished,265300
2370,4,4,1,0,41,Canada,prime,no,unfurnished,621500
1976,2,2,3,2,45,Bangladesh,prime,no,semi-furnished,105700
2068,1,1,2,2,17,UK,urban,yes,unfurnished,689800
3009,2,1,1,1,54,Canada,urban,no,semi-furnished,431500
2105,1,1,4,3,2,India,prime,yes,furnished,197400
2228,1,1,2,3,5,USA,prime,no,semi-furnished,959400
3562,4,4,4,3,39,UAE,prime,yes,semi-furnished,630500
1661,3,2,1,0,34,UK,prime,no,semi-furnished,511400
1281,2,2,3,1,33,UK,urban,no,semi-furnished,395700
2078,1,1,2,3,54,Canada,suburban,yes,unfurnished,259200
2085,4,4,4,1,52,Bangladesh,prime,yes,unfurnished,102400
1458,4,4,4,1,43,India,urban,yes,unfurnished,101100
1129,3,2,4,1,9,Pakistan,suburban,no,semi-furnished,77900
3301,1,1,4,1,5,Canada,suburban,yes,semi-furnished,642700
2012,1,1,4,2,8,UK,suburban,no,semi-furnished,539400
1324,1,1,2,0,36,India,rural,no,semi-furnished,47400
2395,1,1,4,3,42,Bangladesh,urban,yes,unfurnished,96300
1729,5,4,3,2,47,Australia,prime,yes,furnished,524500
1636,2,1,2,0,6,India,prime,yes,unfurnished,130000
2165,4,3,1,3,16,Bangladesh,prime,yes,furnished,153300
960,5,4,3,2,20,UAE,rural,no,furnished,257800
2029,5,4,2,1,37,UK,suburban,yes,furnished,521000
3043,2,1,3,1,2,Pakistan,suburban,no,unfurnished,112700
2103,3,2,1,2,50,India,rural,yes,furnished,73600
1555,3,2,3,0,4,Bangladesh,suburban,no,semi-furnished,111600
1470,1,1,3,2,31,UAE,urban,yes,semi-furnished,274600
1533,4,4,3,2,55,Australia,rural,yes,semi-furnished,299000
1635,3,3,3,1,11,India,urban,yes,semi-furnished,134800
1554,2,2,4,1,41,UK,prime,no,unfurnished,497300
2396,3,3,4,2,32,India,urban,yes,semi-furnished,129700
673,4,3,2,2,49,USA,rural,yes,semi-furnished,338200
2360,1,1,4,1,35,Bangladesh,suburban,no,furnished,98100
1553,4,4,4,3,50,India,urban,yes,semi-furnished,83500
2045,5,4,1,3,24,Bangladesh,rural,yes,unfurnished,107500
1067,4,3,2,1,9,USA,urban,yes,furnished,622400
2664,4,4,3,2,40,USA,suburban,yes,unfurnished,606700
2610,1,1,3,3,58,India,urban,yes,furnished,94300
2424,4,3,1,0,25,UAE,urban,yes,unfurnished,450300
815,4,4,2,2,49,Pakistan,urban,yes,semi-furnished,59400
2339,3,2,2,3,52,Bangladesh,rural,yes,unfurnished,64200
2063,3,3,3,0,38,Bangladesh,rural,yes,semi-furnished,78300
757,4,4,3,1,47,Australia,urban,yes,semi-furnished,366400
1784,1,1,1,3,33,USA,urban,yes,furnished,555800
2037,2,1,1,3,48,USA,prime,yes,semi-furnished,652500
2161,4,3,2,3,20,Pakistan,suburban,yes,unfurnished,96600
1915,5,4,1,2,31,Pakistan,urban,no,furnished,89400
1989,2,2,4,0,4,Canada,suburban,yes,unfurnished,599100
2758,3,2,2,0,11,UAE,prime,no,semi-furnished,554900
2597,5,4,3,3,34,Bangladesh,prime,yes,semi-furnished,161600
350,1,1,1,2,43,UAE,rural,yes,semi-furnished,100600
1594,2,1,2,0,1,UK,suburban,no,furnished,517500
1693,1,1,4,0,4,UK,urban,yes,semi-furnished,578700
661,2,2,3,0,0,UK,urban,no,unfurnished,432200
1861,4,4,2,3,31,Canada,urban,yes,furnished,587000
2612,2,2,3,3,20,India,prime,yes,furnished,207200
1094,5,4,3,3,3,UK,prime,yes,furnished,867400
2019,5,4,1,0,47,Australia,suburban,no,semi-furnished,393200
1205,5,4,4,2,31,Australia,urban,yes,unfurnished,495000
1363,4,4,4,3,0,Australia,urban,yes,unfurnished,797200
2760,4,3,3,2,41,USA,urban,no,semi-furnished,684300
1447,3,2,1,3,54,Bangladesh,urban,yes,furnished,65800
2100,5,4,2,2,25,Australia,urban,yes,furnished,760900
584,1,1,3,0,56,Bangladesh,rural,yes,semi-furnished,30000
3011,4,4,4,1,25,UK,urban,yes,semi-furnished,841700
2192,1,1,3,1,4,UAE,suburban,yes,unfurnished,321600
1681,2,1,1,0,7,USA,urban,yes,furnished,721000
2174,2,1,3,2,4,Canada,urban,no,unfurnished,646300
884,4,4,1,3,18,USA,prime,yes,semi-furnished,654200
2569,4,3,2,0,23,India,suburban,yes,unfurnished,112900
1589,1,1,3,1,26,Canada,urban,yes,unfurnished,409500
1667,4,3,3,2,28,Canada,suburban,yes,unfurnished,437700
1480,2,1,2,1,51,Bangladesh,prime,yes,semi-furnished,71400
1423,1,1,2,0,0,USA,suburban,yes,semi-furnished,506500
2252,3,3,4,0,53,India,prime,no,furnished,126000
1966,3,3,3,0,14,UK,urban,yes,furnished,793800
2224,2,2,1,3,57,India,suburban,no,semi-furnished,61400
1794,2,2,3,1,8,Pakistan,prime,no,unfurnished,115600
2134,5,4,3,3,6,Pakistan,urban,yes,semi-furnished,157000
1528,2,1,3,2,7,Canada,suburban,no,semi-furnished,414600
3249,5,4,3,1,17,Australia,suburban,no,furnished,834100
781,5,4,1,3,56,Canada,suburban,yes,semi-furnished,259500
2620,2,1,4,1,27,USA,prime,yes,furnished,1020800
2689,3,2,4,0,9,Pakistan,prime,yes,furnished,164000
1246,4,4,1,3,38,India,urban,yes,furnished,102800
3249,3,2,1,2,30,UK,urban,no,unfurnished,619800
2447,3,3,1,1,42,UAE,urban,yes,semi-furnished,356600
2431,2,2,4,2,44,Pakistan,urban,yes,unfurnished,88900
1818,1,1,4,3,47,India,urban,yes,semi-furnished,88800
1659,1,1,2,1,9,India,urban,no,semi-furnished,108500
1664,2,2,3,3,29,Canada,prime,yes,unfurnished,478900
2054,4,3,1,3,37,Pakistan,urban,yes,unfurnished,104100
2711,2,1,1,3,33,Australia,urban,yes,furnished,643700
1918,1,1,1,0,58,USA,urban,no,furnished,377000
1208,2,1,1,0,57,India,suburban,yes,furnished,46100
2336,3,3,4,0,48,Bangladesh,urban,yes,semi-furnished,98800
2399,2,1,4,2,14,UAE,urban,yes,furnished,405300
2226,2,2,1,1,31,Bangladesh,rural,yes,semi-furnished,73000
2285,1,1,3,3,48,Australia,urban,yes,semi-furnished,415600
1624,2,2,1,0,16,Australia,urban,no,unfurnished,631300
1196,2,2,3,1,42,USA,suburban,no,unfurnished,336800
1236,5,4,4,1,14,Pakistan,suburban,yes,unfurnished,104300
737,5,4,4,3,8,Canada,rural,no,semi-furnished,439000
1954,2,2,4,0,14,USA,rural,yes,furnished,563500
1746,1,1,1,1,55,Pakistan,suburban,yes,furnished,51200
1514,1,1,1,3,59,Australia,urban,yes,semi-furnished,258100
350,2,1,1,3,51,India,urban,yes,unfurnished,36900
989,3,2,1,3,16,UK,prime,yes,furnished,631300
2529,3,3,3,2,46,USA,urban,yes,semi-furnished,623200
1368,2,1,3,0,13,Australia,rural,yes,unfurnished,325800
2034,2,2,4,0,7,India,prime,no,semi-furnished,164200
896,2,1,1,1,15,Pakistan,rural,yes,unfurnished,43600
2735,3,3,2,1,8,Canada,urban,yes,unfurnished,643200
1706,4,4,3,2,38,UAE,urban,yes,furnished,289300
1989,1,1,3,0,40,Canada,rural,no,semi-furnished,256200
3312,3,3,2,2,2,Canada,urban,yes,furnished,1045600
2786,4,4,1,1,6,Pakistan,urban,yes,semi-furnished,188300
1601,4,4,2,0,28,Pakistan,urban,no,unfurnished,86500
1414,3,2,1,3,6,UAE,prime,yes,furnished,401400
1588,3,2,3,1,49,Bangladesh,prime,no,unfurnished,84400
2131,4,4,4,0,24,Canada,suburban,yes,unfurnished,555400
1732,2,1,1,1,24,Bangladesh,rural,no,semi-furnished,66600
1543,3,2,1,3,0,Australia,suburban,yes,semi-furnished,630300
2754,2,2,3,3,42,Canada,suburban,no,furnished,467000
1726,3,2,1,0,43,Pakistan,suburban,yes,semi-furnished,61600
3295,1,1,4,2,45,Bangladesh,prime,yes,furnished,162000
1859,2,2,4,2,32,Canada,suburban,no,furnished,372100
2960,1,1,2,3,16,UAE,suburban,yes,furnished,331200
2032,2,2,2,3,4,India,urban,yes,semi-furnished,174800
2426,3,3,2,2,18,UAE,urban,yes,furnished,458600
1329,3,3,2,2,32,Australia,suburban,yes,semi-furnished,421000
1245,5,4,4,1,6,USA,rural,yes,semi-furnished,493700
2099,1,1,4,3,3,USA,rural,yes,furnished,680800
2443,5,4,1,3,13,UK,urban,yes,semi-furnished,966700
1826,2,1,1,3,4,India,suburban,yes,furnished,103500
964,4,3,3,3,0,Australia,urban,no,furnished,610900
916,4,4,3,2,29,USA,rural,yes,furnished,479700
872,5,4,3,3,44,UK,suburban,yes,furnished,371500
651,1,1,2,3,29,USA,rural,yes,semi-furnished,293900
1871,5,4,2,0,5,Pakistan,rural,yes,furnished,113400
2531,1,1,1,0,20,USA,urban,yes,semi-furnished,720700
1791,5,4,2,3,2,Australia,rural,yes,unfurnished,551000
350,4,4,3,1,37,Pakistan,suburban,yes,semi-furnished,49700
1676,3,2,2,3,13,Bangladesh,urban,no,semi-furnished,111600
1694,2,1,2,1,23,USA,prime,yes,unfurnished,675200
3162,1,1,2,1,54,Canada,suburban,yes,unfurnished,348200
853,5,4,4,3,35,Canada,urban,yes,semi-furnished,416200
1546,4,4,3,2,45,Australia,urban,yes,semi-furnished,393800
2909,5,4,4,2,20,Pakistan,suburban,yes,furnished,143900
2092,4,3,1,1,55,Australia,prime,yes,semi-furnished,549400
2166,5,4,4,2,42,India,urban,no,semi-furnished,126400
1874,5,4,1,1,30,UK,suburban,yes,unfurnished,549200
2014,3,2,2,3,34,Australia,prime,yes,unfurnished,638400
2305,4,3,2,1,37,Australia,suburban,no,furnished,471000
1274,2,1,1,0,9,UK,urban,no,unfurnished,400000
2371,4,3,4,2,15,UK,rural,yes,unfurnished,669300
908,4,4,4,3,41,UAE,urban,yes,semi-furnished,255100
2013,3,3,3,3,26,Canada,suburban,yes,unfurnished,417000
1916,4,3,2,0,47,Australia,suburban,yes,semi-furnished,392900
1399,2,2,4,3,31,India,rural,yes,semi-furnished,63800
1785,4,3,3,1,3,India,urban,yes,unfurnished,154000
1395,3,2,2,3,39,Canada,urban,no,furnished,393200
1103,2,1,4,2,36,Canada,prime,yes,unfurnished,375700
1570,5,4,1,3,21,Bangladesh,urban,no,unfurnished,103100
1082,1,1,2,1,47,UAE,urban,yes,unfurnished,169500
2010,4,3,1,2,21,UK,suburban,yes,furnished,605300
1052,2,1,1,2,6,Bangladesh,prime,no,semi-furnished,82600
2263,2,2,1,0,7,USA,urban,yes,furnished,896000
1032,1,1,3,3,54,Australia,urban,yes,unfurnished,236200
1432,1,1,4,0,22,India,suburban,yes,semi-furnished,72300
1394,1,1,3,3,24,Canada,suburban,yes,semi-furnished,397300
2661,5,4,2,0,18,Bangladesh,urban,no,unfurnished,161100
2015,5,4,2,0,44,India,urban,yes,semi-furnished,106800
1662,3,2,1,1,36,UK,urban,no,semi-furnished,408100
2124,1,1,3,0,53,Australia,suburban,yes,semi-furnished,290000
430,5,4,1,0,53,Australia,suburban,no,semi-furnished,226700
1772,4,3,4,0,59,Australia,urban,yes,unfurnished,408300
3098,3,3,2,1,19,Australia,urban,yes,unfurnished,893400
1886,5,4,2,1,35,Canada,suburban,no,furnished,465400
1844,3,3,1,0,20,Pakistan,suburban,yes,semi-furnished,89400
2156,2,2,1,0,42,India,prime,yes,semi-furnished,120100
2382,4,4,1,2,44,Canada,urban,no,furnished,476400
502,3,3,3,1,15,India,urban,yes,unfurnished,70200
706,4,3,2,3,51,UK,suburban,yes,semi-furnished,310400
1937,4,3,4,3,17,Canada,prime,yes,furnished,865300
1335,5,4,3,0,58,Bangladesh,suburban,no,semi-furnished,56500
2653,2,1,4,3,51,Australia,suburban,yes,semi-furnished,458700
1595,1,1,4,2,1,Pakistan,suburban,yes,unfurnished,87300
543,3,2,1,3,23,India,rural,yes,furnished,69700
976,4,4,1,1,23,Pakistan,urban,yes,furnished,82200
350,5,4,4,0,49,UAE,suburban,yes,furnished,204900
1648,2,2,2,3,43,UAE,suburban,no,semi-furnished,217600
1678,4,3,4,2,3,India,suburban,no,unfurnished,126300
1524,5,4,3,0,50,India,urban,no,semi-furnished,87600
2501,5,4,3,0,13,UAE,prime,no,furnished,572000
2579,5,4,2,0,22,India,rural,yes,semi-furnished,96800
1689,5,4,2,1,10,USA,prime,yes,semi-furnished,925600
412,4,3,3,1,9,Australia,rural,yes,unfurnished,365300
2201,2,1,1,1,31,Bangladesh,urban,yes,furnished,108700
2161,3,3,2,3,5,Bangladesh,urban,yes,unfurnished,143800
2001,4,4,3,3,4,USA,rural,yes,semi-furnished,689500
2438,2,1,1,2,47,Bangladesh,suburban,no,semi-furnished,54000
1043,4,3,2,2,20,USA,suburban,yes,semi-furnished,538200
3106,3,2,4,3,38,UAE,urban,yes,furnished,447600
1176,4,3,2,1,59,UAE,urban,no,furnished,201200
2287,3,3,4,2,3,UK,prime,yes,unfurnished,1066000
703,4,4,4,2,47,Australia,suburban,yes,semi-furnished,356000
1195,1,1,3,1,6,India,urban,yes,semi-furnished,94800
2786,4,4,1,3,45,India,urban,yes,semi-furnished,129100
1630,5,4,1,0,18,USA,urban,yes,furnished,753800
2346,5,4,4,0,8,Bangladesh,rural,no,semi-furnished,124100
1954,5,4,1,1,13,UAE,suburban,no,semi-furnished,380700
1732,2,1,3,3,21,UAE,urban,no,furnished,347100
2687,1,1,3,1,43,UAE,rural,no,unfurnished,194900
1646,4,4,4,0,40,UK,urban,yes,furnished,536700
643,1,1,4,3,43,Bangladesh,urban,no,semi-furnished,51300
1278,2,2,2,0,1,Pakistan,urban,yes,semi-furnished,83300
2158,4,3,3,0,58,Bangladesh,rural,yes,unfurnished,54600
2057,3,2,3,3,26,Australia,urban,no,unfurnished,646600
781,4,4,4,1,6,Canada,urban,yes,semi-furnished,479500
1329,4,4,3,0,55,Pakistan,rural,yes,semi-furnished,49400
1422,1,1,1,1,47,Bangladesh,suburban,no,unfurnished,49400
1562,4,3,4,2,4,Pakistan,suburban,yes,semi-furnished,107500
906,3,2,3,3,26,Australia,suburban,yes,furnished,378900
1392,3,2,1,0,54,Canada,suburban,yes,unfurnished,265500
1326,3,2,1,1,40,USA,prime,yes,semi-furnished,516100
2301,3,3,1,2,11,Australia,suburban,yes,furnished,635800
2326,3,3,3,2,42,India,urban,yes,unfurnished,95800
1705,2,2,4,2,11,UK,prime,yes,unfurnished,767400
1545,2,2,2,1,21,Canada,rural,yes,furnished,379800
1891,1,1,1,3,11,Bangladesh,prime,yes,semi-furnished,134400
1269,2,1,4,0,41,UAE,prime,yes,furnished,246400
1055,2,1,3,3,55,Pakistan,urban,yes,unfurnished,45100
1189,3,2,3,3,2,India,suburban,yes,unfurnished,107200
1387,5,4,1,2,36,India,rural,yes,unfurnished,78600
1044,1,1,4,1,14,Australia,prime,yes,furnished,502000
1905,2,1,1,1,45,UK,urban,no,furnished,477800
2274,1,1,3,1,8,Bangladesh,suburban,yes,semi-furnished,109700
768,5,4,3,0,21,USA,suburban,yes,furnished,460300
1816,4,3,3,0,12,UK,urban,yes,furnished,739500
1657,2,2,3,2,52,UAE,urban,yes,furnished,237000
2022,3,2,2,2,4,UAE,suburban,yes,unfurnished,402100
1792,4,3,3,1,34,UK,prime,yes,semi-furnished,679800
855,5,4,2,1,7,Australia,suburban,yes,unfurnished,488000
979,3,3,2,0,35,Canada,urban,yes,furnished,412700
1819,2,2,3,3,46,UAE,suburban,yes,unfurnished,202200
2469,4,4,3,3,45,India,suburban,no,semi-furnished,109400
361,4,4,1,0,2,Bangladesh,suburban,yes,semi-furnished,82900
2025,4,3,4,1,46,India,suburban,yes,semi-furnished,88700
2573,1,1,1,2,17,India,prime,yes,unfurnished,166200
1701,4,4,2,0,40,Canada,urban,yes,furnished,514000
2158,1,1,2,0,57,UK,urban,no,unfurnished,354600
1343,5,4,2,3,7,Bangladesh,suburban,yes,semi-furnished,123200
1722,5,4,2,0,21,Australia,suburban,yes,semi-furnished,591200
746,3,3,2,2,52,India,urban,yes,unfurnished,59100
350,4,3,2,3,8,USA,suburban,no,unfurnished,384400
2413,1,1,4,2,15,Bangladesh,urban,yes,semi-furnished,114500
1160,5,4,4,1,32,UK,prime,yes,semi-furnished,686900
1504,2,1,2,0,59,UK,urban,yes,semi-furnished,306700
899,2,1,2,2,17,Australia,rural,yes,unfurnished,300400
884,4,3,3,1,23,UK,urban,yes,unfurnished,530700
1687,5,4,1,3,47,UAE,urban,yes,unfurnished,259700
1326,3,3,2,2,7,UK,suburban,no,unfurnished,395900
2046,3,2,1,0,19,USA,prime,yes,semi-furnished,736800
2094,3,2,3,1,18,UAE,prime,yes,unfurnished,463200
2009,2,2,1,2,24,USA,prime,no,furnished,806800
1955,3,2,4,2,34,UK,prime,yes,semi-furnished,786000
2826,5,4,2,2,13,Australia,urban,yes,semi-furnished,972300
1106,2,2,3,0,23,India,urban,yes,semi-furnished,69800
1764,4,4,3,0,55,USA,suburban,no,semi-furnished,481000
2536,4,4,2,0,49,Canada,suburban,yes,unfurnished,393000
2622,5,4,2,2,57,USA,rural,yes,unfurnished,460300
876,4,3,2,0,40,Australia,urban,yes,unfurnished,356300
1597,5,4,4,3,34,UAE,urban,yes,unfurnished,346900
2683,4,4,3,1,12,UK,prime,no,unfurnished,1065600
2130,5,4,1,1,9,India,urban,yes,semi-furnished,150900
1927,4,3,2,0,32,Pakistan,suburban,yes,furnished,76800
1659,5,4,2,1,24,India,urban,yes,unfurnished,123900
1551,5,4,4,3,47,Canada,suburban,yes,furnished,368700
1987,5,4,4,0,0,Canada,suburban,no,unfurnished,747600
1636,3,3,2,2,53,India,prime,yes,furnished,101700
1772,4,3,2,0,10,Canada,rural,yes,semi-furnished,535300
1851,5,4,1,0,23,Pakistan,prime,yes,semi-furnished,126000
1359,2,2,3,2,21,USA,rural,no,unfurnished,365700
2146,1,1,1,2,55,Australia,suburban,yes,unfurnished,305000
3694,5,4,4,2,43,Canada,prime,yes,furnished,915600
645,4,4,3,0,2,India,urban,yes,furnished,128500
2011,3,3,1,0,51,India,urban,no,unfurnished,91300
1306,4,3,4,1,40,Bangladesh,suburban,no,furnished,82500
2175,1,1,4,0,4,Canada,urban,yes,unfurnished,674600
1830,3,3,2,3,46,UK,suburban,yes,unfurnished,431500
2295,2,2,1,1,2,India,urban,yes,unfurnished,149500
2564,2,1,2,2,25,UK,rural,yes,furnished,526600
1925,5,4,2,0,9,UK,urban,yes,unfurnished,810900
2536,3,3,2,2,0,UK,suburban,yes,unfurnished,748100
350,1,1,4,0,33,USA,suburban,yes,semi-furnished,240300
2834,2,2,4,1,41,India,urban,yes,unfurnished,122400
2044,2,2,3,1,28,UAE,prime,yes,furnished,475500
2501,5,4,4,0,20,USA,suburban,yes,unfurnished,777400
1007,2,2,1,0,30,Australia,suburban,no,furnished,301000
1260,2,2,1,3,9,India,suburban,yes,semi-furnished,93700
1895,2,1,4,1,2,UK,urban,no,furnished,716500
1789,1,1,3,2,9,Australia,rural,no,unfurnished,334000
1984,4,3,1,2,3,UK,rural,no,semi-furnished,597000
2505,3,3,4,2,46,India,suburban,no,furnished,91100
653,3,3,1,2,36,UK,prime,no,furnished,384100
2433,2,1,4,3,11,Bangladesh,prime,yes,unfurnished,171500
1805,4,3,4,2,34,UAE,rural,yes,furnished,294300
1668,1,1,2,1,29,UK,suburban,no,semi-furnished,355100
844,5,4,3,1,6,Bangladesh,suburban,yes,semi-furnished,94200
2127,3,3,3,3,58,India,rural,yes,unfurnished,68800
350,2,2,4,1,56,Australia,prime,yes,semi-furnished,205800
2221,3,3,3,2,45,USA,suburban,yes,unfurnished,499700
830,5,4,2,3,48,UAE,suburban,yes,furnished,242000
1835,1,1,1,0,32,India,suburban,yes,semi-furnished,70700
1723,3,2,2,0,48,Bangladesh,suburban,yes,furnished,67600
2560,3,3,1,0,31,UAE,urban,yes,semi-furnished,370500
1684,5,4,3,0,9,UK,prime,yes,semi-furnished,904800
1349,3,2,2,2,10,India,rural,no,semi-furnished,84600
1471,4,3,3,2,51,Canada,suburban,no,unfurnished,323400
2627,4,3,1,1,26,UAE,urban,yes,unfurnished,402300
2149,5,4,2,0,43,Bangladesh,rural,yes,semi-furnished,86400
1549,2,2,2,2,8,India,urban,no,semi-furnished,130600
1646,4,3,1,0,26,Canada,urban,yes,unfurnished,486000
781,2,1,4,2,5,Pakistan,rural,yes,unfurnished,56900
2053,5,4,3,3,13,Pakistan,suburban,yes,furnished,123300
656,5,4,4,1,6,India,rural,no,semi-furnished,96500
2289,2,1,4,1,12,Canada,rural,yes,semi-furnished,510900
1884,3,2,1,2,36,Canada,urban,yes,semi-furnished,450900
3352,5,4,4,0,0,India,urban,yes,semi-furnished,273400
1085,1,1,1,2,11,USA,suburban,no,furnished,409900
1733,4,3,4,1,41,UAE,urban,no,furnished,305900
2969,5,4,3,1,8,India,suburban,yes,unfurnished,167200
2574,5,4,4,0,33,Canada,urban,no,furnished,634600
1347,1,1,2,3,52,Bangladesh,prime,yes,semi-furnished,76000
1946,4,4,1,1,46,Canada,prime,no,semi-furnished,488900
1801,4,4,1,0,7,Bangladesh,suburban,no,semi-furnished,117700
1983,1,1,1,3,8,Pakistan,suburban,no,semi-furnished,92700
1346,4,4,4,3,42,India,urban,yes,unfurnished,92000
1742,4,4,3,2,20,India,urban,yes,semi-furnished,150300
761,5,4,1,0,25,UAE,urban,yes,furnished,301500
1888,1,1,1,3,28,Canada,suburban,yes,furnished,421700
2093,5,4,1,0,34,UAE,prime,no,semi-furnished,407700
1652,3,3,2,0,26,UK,suburban,yes,semi-furnished,471800
750,2,1,3,2,1,Australia,suburban,yes,unfurnished,401100
2443,2,2,4,1,5,UAE,urban,yes,semi-furnished,567200
2037,4,3,3,0,0,Canada,suburban,yes,semi-furnished,652800
1328,5,4,4,2,15,UAE,rural,yes,unfurnished,308700
1618,2,1,2,1,49,Bangladesh,urban,yes,unfurnished,59700
825,5,4,2,3,58,Pakistan,prime,yes,unfurnished,54700
1133,4,3,3,0,28,India,prime,yes,semi-furnished,107300
1450,1,1,1,3,1,Australia,suburban,yes,furnished,525500
2598,3,2,4,2,4,Bangladesh,rural,no,semi-furnished,99800
1384,5,4,4,0,48,Canada,suburban,yes,furnished,353100
2216,1,1,1,2,20,India,rural,yes,semi-furnished,69900
1450,1,1,1,3,52,India,suburban,no,unfurnished,54800
1961,1,1,3,0,30,UK,urban,yes,semi-furnished,513400
1708,3,2,3,3,52,Bangladesh,urban,yes,furnished,82300
2367,1,1,1,1,8,Bangladesh,suburban,yes,furnished,99300
1452,5,4,3,3,51,Canada,suburban,yes,unfurnished,383300
778,1,1,2,0,32,Bangladesh,urban,yes,furnished,63700
902,1,1,3,2,26,UK,urban,no,semi-furnished,344500
1454,2,2,2,3,31,Bangladesh,urban,yes,unfurnished,80900
988,4,3,2,1,19,Bangladesh,urban,yes,furnished,100600
2067,5,4,2,0,36,USA,suburban,no,unfurnished,573700
1497,2,2,1,1,46,UAE,suburban,yes,furnished,211900
3343,3,3,1,2,48,Bangladesh,suburban,yes,unfurnished,100700
670,4,4,1,2,58,USA,urban,no,furnished,331000
1932,4,4,4,1,24,Australia,rural,yes,furnished,491500
1067,1,1,2,3,46,UK,urban,yes,furnished,351900
1479,5,4,2,2,53,UAE,urban,yes,unfurnished,237400
1892,5,4,4,2,1,Canada,suburban,no,semi-furnished,547100
350,4,4,4,3,28,Pakistan,rural,no,unfurnished,54400
1954,3,2,1,3,42,UK,rural,no,semi-furnished,329800
3037,2,2,2,1,27,UAE,prime,yes,unfurnished,562700
1505,5,4,2,1,6,USA,urban,yes,semi-furnished,854200
1969,5,4,4,2,39,UK,suburban,yes,semi-furnished,554400
2466,3,3,3,2,24,UAE,suburban,no,semi-furnished,407000
1693,4,4,3,1,37,UAE,urban,yes,furnished,318200
1422,2,2,1,2,0,Pakistan,prime,yes,unfurnished,102200
350,4,3,2,2,0,UAE,urban,yes,unfurnished,285200
2217,1,1,1,3,36,Bangladesh,prime,yes,furnished,118400
1726,5,4,3,1,58,Pakistan,urban,yes,unfurnished,63000
1142,3,2,4,3,38,Bangladesh,suburban,no,furnished,69200
1882,3,3,4,0,56,Pakistan,prime,yes,semi-furnished,78400
1421,1,1,2,3,50,Pakistan,suburban,yes,unfurnished,43200
1457,3,3,2,0,16,Bangladesh,suburban,yes,furnished,106700
2194,1,1,4,3,6,Pakistan,urban,yes,furnished,128100
930,5,4,2,0,33,USA,urban,yes,unfurnished,471200
2481,4,4,4,3,37,Australia,rural,yes,semi-furnished,554100
892,3,3,3,3,46,UK,suburban,yes,semi-furnished,325400
1369,5,4,2,3,31,USA,rural,no,unfurnished,414200
3050,5,4,3,3,55,USA,urban,yes,furnished,627600
2533,1,1,1,1,50,Australia,suburban,yes,furnished,366200
1863,1,1,2,0,35,Australia,rural,yes,unfurnished,243500
1189,2,2,2,3,33,Bangladesh,prime,yes,semi-furnished,83000
1456,1,1,4,2,1,UAE,urban,yes,semi-furnished,356900
1848,3,2,3,3,46,Australia,rural,yes,semi-furnished,371800
1824,3,3,2,2,40,Australia,urban,yes,unfurnished,519700
1741,3,3,4,2,53,UK,urban,yes,furnished,476900
1780,1,1,2,1,5,UAE,rural,no,furnished,244900
1661,5,4,4,1,8,Bangladesh,prime,no,semi-furnished,155100
863,5,4,3,1,40,UAE,suburban,no,unfurnished,216400
1464,3,3,4,2,29,UK,suburban,yes,furnished,576200
2395,1,1,4,2,35,USA,suburban,yes,semi-furnished,532300
911,2,2,2,0,26,UK,urban,yes,semi-furnished,364700
1677,4,4,2,0,38,India,prime,yes,semi-furnished,123600
1267,4,4,4,0,39,Australia,suburban,yes,furnished,412200
1872,2,1,1,2,11,India,suburban,no,semi-furnished,103400
1547,5,4,4,2,45,UAE,urban,no,semi-furnished,271600
2760,5,4,1,0,29,UK,urban,yes,semi-furnished,800000
2129,3,2,4,2,34,Pakistan,urban,yes,furnished,107400
947,2,1,3,0,37,Bangladesh,prime,no,unfurnished,66800
2236,3,2,3,3,44,UK,suburban,no,semi-furnished,409000
1296,1,1,2,2,18,India,rural,yes,furnished,72300
1425,3,3,3,2,0,Australia,urban,yes,semi-furnished,656000
2004,1,1,2,2,10,Canada,rural,yes,furnished,407100
