area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
1634,3,3,4,0,35,prime,yes,furnished,9326000
1318,3,2,2,1,33,prime,yes,semi-furnished,8395000
2401,3,3,3,2,51,prime,yes,unfurnished,10086000
1822,3,3,1,2,25,urban,yes,semi-furnished,8901000
1616,1,1,2,1,56,urban,yes,semi-furnished,5157000
1731,1,1,2,3,14,urban,yes,semi-furnished,7905000
1945,3,2,4,1,51,urban,yes,unfurnished,6551000
2201,3,2,4,1,31,prime,no,semi-furnished,12441000
1150,3,3,4,1,56,prime,yes,semi-furnished,6422000
1123,3,2,4,3,13,urban,yes,semi-furnished,9077000
2518,2,2,4,2,15,urban,yes,semi-furnished,13050000
1532,4,3,4,0,33,prime,no,semi-furnished,9016000
879,4,3,3,3,33,urban,yes,semi-furnished,5751000
2088,1,1,1,1,8,rural,no,furnished,6353000
2101,3,2,4,1,39,urban,yes,unfurnished,8671000
805,4,4,1,0,24,urban,yes,semi-furnished,6916000
1949,4,3,1,3,9,suburban,yes,furnished,9806000
2278,2,1,4,0,30,urban,yes,furnished,8750000
2043,5,4,1,3,41,prime,yes,semi-furnished,10072000
2211,4,3,1,0,1,suburban,yes,semi-furnished,10578000
887,3,2,3,2,55,suburban,yes,unfurnished,3265000
2015,4,4,3,0,36,rural,yes,semi-furnished,6348000
1603,5,4,1,1,15,rural,no,unfurnished,7042000
1486,2,1,2,3,45,suburban,no,furnished,5031000
2366,1,1,1,2,50,suburban,yes,semi-furnished,5453000
2762,3,2,2,2,57,urban,no,semi-furnished,6992000
2966,1,1,1,0,47,rural,no,semi-furnished,4614000
2655,5,4,3,3,12,suburban,no,unfurnished,11097000
1729,5,4,2,1,9,urban,no,unfurnished,11159000
2029,4,4,4,2,12,prime,yes,furnished,15185000
2298,5,4,1,3,52,suburban,no,furnished,8682000
1879,1,1,4,2,18,urban,yes,unfurnished,8642000
1885,4,4,4,2,19,suburban,no,furnished,9801000
2335,3,3,2,0,53,urban,yes,unfurnished,6885000
1761,2,1,3,1,12,suburban,yes,furnished,8040000
1326,2,1,2,2,24,prime,yes,semi-furnished,9630000
1531,3,2,3,0,17,suburban,yes,furnished,8463000
2212,4,3,4,1,18,urban,yes,semi-furnished,10021000
1802,1,1,3,3,35,urban,no,furnished,6748000
2021,4,4,3,3,44,urban,yes,semi-furnished,8453000
2236,5,4,4,3,15,urban,yes,unfurnished,12245000
1556,1,1,2,3,2,urban,yes,furnished,8792000
2292,5,4,1,3,38,suburban,yes,semi-furnished,8489000
2046,4,4,3,0,32,urban,yes,furnished,8339000
997,2,2,3,3,39,suburban,no,semi-furnished,4768000
2737,4,4,1,2,27,suburban,no,furnished,10431000
1475,4,3,3,3,46,prime,yes,semi-furnished,8831000
724,4,3,1,2,37,rural,yes,unfurnished,4353000
1121,1,1,2,0,45,suburban,no,unfurnished,3758000
1136,1,1,4,2,43,suburban,yes,unfurnished,4481000
1834,4,3,3,3,29,suburban,no,furnished,8719000
1622,2,2,3,0,19,suburban,yes,furnished,7063000
1581,2,1,3,2,34,rural,no,furnished,5770000
2203,3,2,1,2,38,urban,yes,unfurnished,8220000
2021,4,3,4,1,34,prime,no,furnished,12779000
2005,1,1,2,3,31,suburban,no,unfurnished,6794000
2066,5,4,4,0,20,urban,yes,unfurnished,11398000
2200,3,2,4,1,8,suburban,yes,furnished,10908000
430,1,1,1,3,25,urban,yes,furnished,4338000
1563,1,1,3,2,52,urban,yes,semi-furnished,4997000
383,5,4,1,0,43,rural,no,semi-furnished,3998000
1823,1,1,3,0,45,prime,yes,semi-furnished,8189000
1797,3,3,2,2,44,urban,yes,furnished,6565000
2480,4,4,1,3,55,suburban,yes,unfurnished,6456000
2572,3,3,3,0,13,suburban,yes,semi-furnished,11192000
1932,2,1,4,0,43,suburban,no,furnished,6576000
1475,1,1,1,1,4,urban,yes,furnished,9028000
2115,4,4,4,0,14,rural,yes,unfurnished,7411000
1457,3,3,4,0,1,suburban,yes,furnished,8982000
1799,1,1,3,1,25,suburban,no,unfurnished,5833000
2441,1,1,4,2,8,prime,yes,semi-furnished,16873000
1437,3,3,2,3,23,urban,yes,unfurnished,7763000
2324,1,1,3,1,8,urban,yes,unfurnished,11700000
2240,2,2,3,2,2,suburban,no,unfurnished,9419000
1179,1,1,3,3,28,prime,no,unfurnished,7293000
2433,4,4,4,0,24,urban,yes,semi-furnished,10794000
2254,4,4,4,3,25,suburban,yes,furnished,10062000
1866,4,4,4,0,20,urban,yes,unfurnished,9284000
1304,1,1,3,2,24,urban,yes,semi-furnished,7609000
1242,2,2,4,3,0,urban,yes,semi-furnished,9359000
1451,2,1,3,3,28,rural,no,semi-furnished,4528000
2153,4,3,3,1,50,suburban,yes,furnished,5936000
1179,5,4,1,2,8,suburban,yes,semi-furnished,8542000
2084,2,1,2,0,8,rural,yes,furnished,7142000
993,4,3,4,1,46,suburban,yes,semi-furnished,5534000
1667,3,3,2,3,30,urban,no,semi-furnished,7912000
1871,5,4,3,0,15,suburban,no,unfurnished,9819000
3389,1,1,4,0,47,rural,yes,semi-furnished,5877000
905,5,4,2,2,19,prime,yes,unfurnished,9582000
2757,3,2,2,2,36,suburban,yes,unfurnished,7578000
1897,2,1,1,1,33,urban,yes,furnished,6862000
2067,1,1,1,0,10,suburban,yes,semi-furnished,7214000
1877,5,4,3,0,45,suburban,yes,furnished,6556000
2089,5,4,3,2,37,rural,no,unfurnished,5982000
1700,1,1,2,1,12,suburban,yes,semi-furnished,7364000
2745,3,2,2,3,45,prime,yes,furnished,11661000
1503,4,3,1,1,37,urban,yes,furnished,7608000
2536,3,2,4,1,51,rural,yes,semi-furnished,5882000
1381,1,1,3,0,49,urban,yes,furnished,4503000
1761,2,1,1,2,19,prime,no,semi-furnished,10648000
1103,2,2,3,1,56,suburban,yes,unfurnished,3382000
2096,2,1,2,3,2,urban,no,furnished,11268000
2739,5,4,4,1,20,prime,yes,semi-furnished,14307000
1750,2,1,2,3,36,urban,yes,semi-furnished,7729000
1672,4,4,4,1,32,urban,no,semi-furnished,7369000
1075,5,4,3,1,13,suburban,yes,furnished,7774000
1651,4,3,1,1,11,urban,yes,furnished,9417000
765,4,4,4,1,46,urban,no,unfurnished,4934000
1207,1,1,3,1,52,suburban,yes,semi-furnished,3854000
1947,1,1,2,3,40,urban,yes,semi-furnished,7621000
2657,4,4,1,2,31,suburban,no,unfurnished,8648000
3626,4,4,2,0,46,urban,yes,furnished,12408000
1419,4,3,3,0,14,urban,yes,furnished,9903000
2733,3,3,1,0,58,suburban,yes,furnished,5758000
1958,3,2,2,2,7,suburban,yes,unfurnished,8594000
1702,1,1,3,0,35,rural,yes,semi-furnished,5278000
2081,2,2,3,1,20,urban,yes,semi-furnished,10803000
1840,3,3,4,3,54,prime,yes,furnished,9022000
1872,1,1,1,0,14,urban,no,unfurnished,8340000
1535,1,1,4,0,38,urban,yes,unfurnished,6264000
891,1,1,2,0,9,urban,yes,semi-furnished,6105000
797,2,2,1,1,10,rural,no,furnished,4924000
2225,5,4,4,0,24,suburban,no,semi-furnished,10709000
1620,4,3,3,2,47,urban,no,furnished,6728000
1413,5,4,3,2,16,urban,yes,furnished,10608000
1806,2,1,2,0,41,prime,yes,semi-furnished,7202000
2317,3,2,4,2,34,urban,no,semi-furnished,8271000
1917,5,4,1,1,58,suburban,yes,unfurnished,6263000
1374,2,1,1,0,18,rural,yes,furnished,5709000
2597,4,4,1,1,14,urban,yes,furnished,13038000
2826,4,4,3,2,54,urban,no,semi-furnished,8644000
2121,5,4,1,0,19,urban,yes,unfurnished,9636000
2433,5,4,4,3,12,urban,yes,semi-furnished,13594000
2607,4,3,1,3,49,rural,yes,semi-furnished,5407000
2535,3,2,3,0,48,suburban,no,furnished,6585000
2199,5,4,4,0,3,suburban,yes,semi-furnished,12560000
2189,4,4,4,1,51,suburban,yes,unfurnished,6907000
2138,2,1,2,3,37,prime,no,furnished,11547000
1087,4,4,1,0,16,suburban,yes,semi-furnished,7209000
2255,3,2,4,1,32,suburban,yes,furnished,6739000
919,2,2,2,2,14,urban,yes,semi-furnished,7838000
1284,3,3,4,0,10,urban,yes,unfurnished,8086000
2647,4,3,1,0,7,suburban,yes,semi-furnished,11334000
2346,5,4,3,0,9,rural,yes,furnished,10183000
2767,3,2,1,0,34,prime,yes,semi-furnished,13089000
1623,1,1,2,2,48,rural,no,furnished,3947000
1051,5,4,1,3,29,rural,yes,semi-furnished,6299000
1644,3,2,4,1,0,rural,yes,unfurnished,7371000
1866,2,1,3,1,25,prime,yes,furnished,13203000
1851,4,3,1,0,44,urban,no,semi-furnished,7328000
2537,2,2,2,3,50,suburban,yes,semi-furnished,6588000
1565,2,2,2,3,43,urban,yes,unfurnished,7210000
2029,5,4,3,2,22,prime,yes,furnished,12747000
1157,5,4,2,1,38,suburban,no,semi-furnished,6364000
2093,3,2,2,0,4,prime,no,furnished,13615000
1802,2,1,4,3,24,urban,yes,furnished,9558000
1313,5,4,3,0,32,rural,yes,furnished,6854000
1647,1,1,4,0,1,urban,yes,unfurnished,7768000
1680,4,4,4,2,0,rural,yes,furnished,9127000
1624,3,3,4,0,48,urban,yes,unfurnished,7201000
2951,5,4,4,0,13,urban,yes,semi-furnished,14728000
1736,3,3,3,2,7,prime,yes,unfurnished,14940000
1641,5,4,3,0,35,urban,yes,furnished,9712000
437,1,1,3,1,16,urban,no,semi-furnished,4073000
1219,4,3,1,2,58,suburban,yes,unfurnished,4142000
1629,1,1,4,0,56,rural,no,semi-furnished,3782000
1354,4,3,3,3,49,prime,yes,semi-furnished,8840000
2698,1,1,4,0,18,prime,yes,unfurnished,13934000
1693,5,4,3,2,52,suburban,no,semi-furnished,6715000
2637,4,3,2,0,15,urban,yes,unfurnished,13407000
1840,1,1,2,2,14,urban,yes,furnished,10224000
1824,5,4,4,3,58,urban,yes,semi-furnished,7033000
1742,2,2,3,3,40,urban,no,semi-furnished,6633000
1802,3,2,4,1,5,urban,yes,semi-furnished,10113000
2917,1,1,3,0,53,prime,yes,semi-furnished,8981000
350,1,1,3,3,9,suburban,yes,unfurnished,5023000
499,2,2,1,2,40,urban,yes,unfurnished,3738000
1447,3,3,1,0,26,urban,yes,furnished,7137000
1809,3,2,3,0,1,urban,no,furnished,12215000
2249,5,4,1,1,47,urban,yes,furnished,8333000
2108,1,1,1,2,41,rural,yes,furnished,4797000
1550,4,3,4,1,53,suburban,yes,semi-furnished,6494000
2462,1,1,3,3,36,rural,no,semi-furnished,5086000
2470,2,1,1,2,45,urban,yes,semi-furnished,8004000
1920,1,1,2,3,54,urban,yes,unfurnished,5392000
2426,1,1,2,3,58,urban,yes,unfurnished,5859000
1977,3,2,1,1,33,urban,yes,semi-furnished,7290000
1435,5,4,3,3,1,suburban,yes,semi-furnished,10945000
2254,4,4,2,1,20,urban,yes,furnished,10899000
1872,5,4,4,0,37,prime,yes,semi-furnished,11407000
1801,3,2,1,1,6,urban,yes,semi-furnished,10194000
2757,1,1,4,1,6,prime,yes,furnished,16690000
350,2,2,1,3,23,urban,yes,unfurnished,3970000
879,5,4,4,3,54,suburban,no,semi-furnished,5446000
1028,1,1,4,0,19,rural,yes,furnished,5410000
1564,1,1,2,0,56,urban,yes,semi-furnished,4432000
1635,5,4,2,2,48,prime,no,semi-furnished,7474000
820,1,1,1,2,18,urban,yes,semi-furnished,4567000
1160,5,4,2,2,13,urban,yes,furnished,10576000
1240,4,3,3,1,49,suburban,yes,furnished,5918000
3397,4,3,3,3,45,prime,no,semi-furnished,15159000
2971,3,3,1,1,37,rural,yes,semi-furnished,6958000
1532,1,1,1,1,58,rural,yes,furnished,3541000
1564,3,3,3,1,6,urban,no,unfurnished,10167000
1053,5,4,3,3,23,rural,yes,unfurnished,6765000
560,5,4,4,1,36,suburban,yes,semi-furnished,5546000
1724,3,2,4,2,4,rural,yes,unfurnished,7297000
1151,5,4,3,3,58,urban,yes,semi-furnished,5818000
1745,4,3,3,0,34,rural,yes,furnished,6795000
760,1,1,3,2,18,urban,yes,semi-furnished,5442000
1305,4,4,2,2,14,urban,yes,semi-furnished,9087000
1897,4,3,3,3,0,rural,yes,semi-furnished,9780000
2038,3,2,1,0,35,urban,yes,unfurnished,8325000
2071,4,4,4,2,58,urban,no,semi-furnished,6079000
942,5,4,4,3,2,prime,yes,furnished,11259000
2356,3,2,2,1,24,prime,yes,furnished,12228000
1280,2,1,2,2,39,urban,yes,unfurnished,5531000
2211,5,4,2,1,25,urban,yes,furnished,11656000
1793,5,4,4,2,39,urban,yes,unfurnished,7928000
905,4,3,1,1,42,suburban,no,furnished,5197000
1594,4,4,2,0,57,prime,yes,unfurnished,7667000
2037,1,1,3,3,36,suburban,yes,furnished,7121000
2198,3,3,3,0,42,suburban,no,furnished,7555000
1708,1,1,2,0,18,suburban,yes,furnished,6413000
2796,3,2,1,3,9,suburban,no,furnished,10325000
2455,5,4,3,3,5,rural,yes,furnished,11692000
1633,2,2,3,2,6,prime,yes,furnished,12470000
2288,5,4,4,2,49,suburban,yes,semi-furnished,7059000
3057,1,1,1,1,2,rural,yes,semi-furnished,10100000
3074,1,1,1,2,29,suburban,no,furnished,8807000
1002,5,4,2,2,36,prime,yes,semi-furnished,8391000
1198,1,1,3,2,40,suburban,yes,unfurnished,4235000
2765,4,3,1,2,3,suburban,no,unfurnished,12984000
1112,4,4,1,2,51,urban,yes,semi-furnished,5453000
940,2,1,2,3,26,suburban,yes,semi-furnished,5756000
1484,1,1,2,2,1,suburban,yes,unfurnished,7196000
2073,2,2,3,1,7,urban,yes,unfurnished,10905000
1733,1,1,1,2,51,urban,no,unfurnished,5215000
1377,4,4,4,0,56,urban,yes,semi-furnished,6731000
1362,5,4,1,0,45,suburban,yes,semi-furnished,5603000
1337,5,4,2,3,20,urban,yes,unfurnished,9267000
1228,5,4,4,2,56,suburban,yes,semi-furnished,5638000
3283,4,4,3,0,16,urban,yes,furnished,13622000
1993,5,4,4,1,14,rural,yes,unfurnished,7280000
2376,4,3,1,3,45,suburban,yes,unfurnished,6573000
1482,4,3,3,2,19,suburban,yes,furnished,9207000
1679,5,4,1,3,31,urban,yes,furnished,10665000
1336,2,2,3,2,39,urban,yes,unfurnished,5651000
350,3,3,2,0,9,suburban,yes,semi-furnished,4768000
904,5,4,4,0,55,prime,yes,semi-furnished,6669000
623,2,2,1,0,9,urban,no,furnished,5199000
350,2,1,4,2,59,prime,yes,furnished,3343000
1023,1,1,2,3,16,urban,yes,unfurnished,6911000
2661,2,2,3,1,25,suburban,no,unfurnished,9233000
1771,3,2,3,2,15,urban,yes,semi-furnished,10689000
2639,5,4,1,2,32,urban,yes,furnished,10008000
2067,1,1,2,2,0,prime,no,furnished,12780000
2309,4,3,3,2,10,urban,yes,furnished,14388000
1214,4,4,4,1,31,urban,yes,unfurnished,7728000
2141,5,4,4,2,41,rural,yes,semi-furnished,6666000
2274,4,3,3,1,57,rural,yes,unfurnished,4844000
1425,1,1,2,2,50,rural,yes,unfurnished,3775000
2164,3,3,2,3,55,prime,yes,semi-furnished,9781000
2168,5,4,2,0,47,urban,yes,furnished,8518000
1443,5,4,2,2,46,urban,yes,unfurnished,6478000
1070,4,3,2,0,20,suburban,yes,furnished,6872000
1030,5,4,4,1,54,suburban,yes,unfurnished,5499000
1856,4,3,2,2,57,suburban,yes,semi-furnished,6082000
2013,1,1,1,1,30,urban,yes,semi-furnished,7857000
1285,5,4,3,0,7,suburban,yes,semi-furnished,8649000
1817,1,1,3,1,2,rural,yes,semi-furnished,7975000
2171,2,2,2,0,29,urban,no,semi-furnished,9571000
2202,2,1,3,2,38,suburban,no,semi-furnished,5812000
2809,4,4,4,0,33,suburban,yes,furnished,9786000
2630,1,1,4,1,53,prime,yes,semi-furnished,10365000
1149,4,3,4,1,32,rural,no,semi-furnished,5563000
2894,5,4,3,3,39,rural,yes,unfurnished,7632000
1455,4,3,1,3,45,suburban,no,unfurnished,5412000
2479,2,2,3,0,53,prime,no,semi-furnished,9225000
1844,5,4,4,0,36,prime,no,unfurnished,9400000
1532,2,2,4,2,33,suburban,yes,semi-furnished,6524000
625,4,3,4,1,4,prime,yes,furnished,9391000
1688,3,3,4,2,38,prime,yes,furnished,9479000
786,1,1,3,3,10,urban,yes,unfurnished,5637000
2429,1,1,1,0,22,prime,no,semi-furnished,11371000
2786,1,1,2,3,31,suburban,no,unfurnished,7041000
1282,5,4,2,0,4,urban,yes,semi-furnished,10841000
1996,5,4,4,0,41,prime,yes,furnished,10166000
1328,3,3,4,2,16,urban,no,semi-furnished,8676000
1391,5,4,2,3,30,prime,no,semi-furnished,9437000
2303,1,1,2,2,21,prime,no,semi-furnished,11346000
1775,5,4,1,0,21,urban,yes,unfurnished,10648000
2931,2,1,1,0,23,urban,no,semi-furnished,10629000
1487,1,1,2,3,3,urban,yes,semi-furnished,8415000
2450,4,4,1,2,11,suburban,yes,unfurnished,9994000
1863,2,2,2,0,47,urban,yes,semi-furnished,6616000
2317,2,1,4,2,7,suburban,yes,unfurnished,10365000
1509,4,3,3,1,29,urban,no,furnished,9103000
1768,2,1,3,0,8,suburban,yes,semi-furnished,7916000
1725,4,3,1,0,32,suburban,yes,semi-furnished,6829000
1257,1,1,4,3,38,urban,yes,furnished,6361000
2230,1,1,3,2,28,suburban,no,semi-furnished,7185000
2223,2,1,3,0,46,suburban,yes,semi-furnished,5658000
2186,4,4,2,0,15,prime,yes,semi-furnished,15979000
2799,2,1,3,1,33,suburban,yes,semi-furnished,8336000
2742,1,1,4,1,16,suburban,yes,furnished,10419000
1556,4,3,3,1,30,prime,yes,furnished,10691000
2042,3,3,2,2,3,rural,yes,unfurnished,8622000
1395,3,2,3,0,16,urban,yes,semi-furnished,7689000
1815,2,1,4,0,42,suburban,no,semi-furnished,5502000
1410,1,1,2,2,46,rural,no,furnished,4496000
2853,1,1,4,3,16,rural,yes,semi-furnished,9369000
2036,4,3,3,0,15,suburban,yes,semi-furnished,9563000
1658,1,1,1,1,17,suburban,yes,unfurnished,6008000
2576,2,2,4,2,16,urban,yes,semi-furnished,9975000
389,5,4,3,0,59,urban,yes,semi-furnished,3717000
491,2,1,2,3,39,rural,no,semi-furnished,3182000
2317,4,3,1,0,23,urban,no,semi-furnished,9952000
1839,2,2,4,2,27,suburban,yes,unfurnished,7127000
1963,5,4,4,1,30,prime,no,furnished,12832000
938,5,4,1,2,33,urban,no,unfurnished,5731000
1785,3,2,3,0,23,urban,yes,furnished,9429000
3102,4,3,1,0,58,urban,no,furnished,8085000
2336,3,2,2,2,17,prime,no,furnished,13035000
1910,5,4,3,3,25,urban,no,furnished,12078000
1515,2,1,1,2,0,rural,no,furnished,7374000
1544,5,4,3,3,29,suburban,yes,furnished,8005000
416,4,4,2,1,51,suburban,yes,furnished,4330000
1967,4,3,3,0,59,prime,no,furnished,6830000
2350,2,1,4,1,28,urban,yes,furnished,9509000
776,5,4,1,3,8,suburban,yes,semi-furnished,8639000
1370,4,4,4,3,43,prime,yes,unfurnished,8621000
1048,5,4,1,2,38,urban,yes,semi-furnished,6862000
1173,5,4,1,1,57,rural,yes,furnished,4806000
1835,1,1,2,2,30,prime,no,semi-furnished,9649000
445,5,4,2,2,0,rural,yes,semi-furnished,7448000
2199,5,4,1,2,54,urban,yes,furnished,8436000
2290,2,1,2,3,40,urban,yes,semi-furnished,7143000
1637,5,4,4,2,48,urban,yes,semi-furnished,7182000
350,3,2,3,0,7,rural,no,semi-furnished,4566000
1152,2,1,3,0,27,suburban,no,semi-furnished,5254000
2601,2,2,1,2,27,suburban,no,semi-furnished,7898000
350,2,1,1,3,16,urban,yes,furnished,4256000
1574,1,1,2,3,50,rural,no,furnished,3289000
1033,4,3,4,2,11,suburban,yes,unfurnished,7666000
2323,4,4,4,2,4,suburban,yes,semi-furnished,11612000
1361,4,3,1,3,14,suburban,yes,semi-furnished,7485000
2063,3,2,2,3,59,suburban,yes,unfurnished,4698000
2168,2,1,2,0,6,suburban,yes,semi-furnished,9013000
2994,4,3,3,1,34,prime,yes,furnished,16531000
1668,5,4,1,1,10,rural,yes,unfurnished,8001000
2044,1,1,2,2,23,urban,no,furnished,9626000
835,2,1,4,1,33,rural,yes,semi-furnished,4199000
2574,5,4,2,1,1,urban,yes,semi-furnished,16058000
1306,5,4,4,0,14,prime,no,furnished,12580000
1436,5,4,3,0,35,urban,yes,furnished,8176000
1786,1,1,3,1,0,suburban,yes,semi-furnished,8812000
784,3,3,2,3,29,urban,yes,semi-furnished,5997000
1949,1,1,4,1,36,suburban,yes,furnished,6941000
2429,5,4,1,0,12,suburban,yes,furnished,12029000
1990,3,2,4,1,9,urban,no,semi-furnished,11112000
767,2,2,4,3,29,urban,yes,unfurnished,5577000
1720,1,1,3,2,43,suburban,yes,unfurnished,4558000
2282,4,4,4,2,0,rural,yes,semi-furnished,10961000
579,5,4,3,0,20,urban,yes,semi-furnished,6796000
1101,5,4,3,3,59,rural,yes,semi-furnished,4586000
2370,5,4,1,0,20,prime,no,furnished,14600000
1976,5,4,1,3,19,suburban,yes,furnished,11264000
2068,4,4,1,3,44,suburban,yes,furnished,6983000
3009,5,4,1,2,28,urban,yes,unfurnished,10963000
2105,5,4,4,3,23,prime,yes,semi-furnished,12852000
2228,3,3,1,3,47,suburban,yes,furnished,6550000
3562,4,3,1,2,1,urban,yes,semi-furnished,19725000
1661,5,4,4,3,42,urban,yes,furnished,7765000
1281,1,1,2,2,22,urban,yes,semi-furnished,6070000
2078,4,3,4,2,53,suburban,yes,semi-furnished,6664000
2085,2,2,4,1,43,urban,no,unfurnished,7688000
1458,1,1,3,2,56,urban,yes,unfurnished,4073000
1129,1,1,4,1,7,rural,yes,unfurnished,4610000
3301,1,1,4,0,11,suburban,yes,furnished,10880000
2012,5,4,1,1,54,urban,yes,semi-furnished,7533000
1324,4,3,1,0,23,urban,yes,unfurnished,7601000
2395,1,1,2,3,48,urban,yes,semi-furnished,6941000
1729,4,4,3,1,41,urban,no,unfurnished,7823000
1636,4,3,4,3,29,prime,yes,unfurnished,10785000
2165,3,2,1,1,2,prime,yes,semi-furnished,15161000
960,4,4,1,1,4,prime,yes,furnished,8959000
2029,5,4,2,0,43,suburban,no,furnished,6729000
3043,3,2,2,3,5,urban,yes,semi-furnished,17491000
2103,4,4,4,2,0,prime,no,unfurnished,15948000
1555,3,3,2,1,13,rural,yes,furnished,6777000
1470,2,2,4,2,54,prime,yes,semi-furnished,6511000
1533,5,4,1,3,37,suburban,no,furnished,7147000
1635,3,2,1,2,43,urban,yes,semi-furnished,7137000
1554,4,4,4,1,39,suburban,yes,unfurnished,7043000
2396,4,4,1,3,33,prime,yes,semi-furnished,12163000
673,4,3,1,3,15,prime,no,semi-furnished,8121000
2360,4,4,3,3,25,suburban,no,semi-furnished,10150000
1553,4,3,1,0,32,urban,yes,semi-furnished,7391000
2045,3,3,1,3,59,prime,no,semi-furnished,7422000
1067,4,3,2,0,53,urban,yes,furnished,5498000
2664,3,2,3,2,44,urban,yes,furnished,10248000
2610,2,1,3,2,48,prime,no,unfurnished,8667000
2424,4,4,3,0,48,urban,no,semi-furnished,8332000
815,5,4,1,0,40,urban,yes,furnished,5992000
2339,4,3,2,3,49,suburban,no,semi-furnished,6455000
2063,4,4,2,3,4,suburban,yes,semi-furnished,10617000
757,5,4,2,0,1,urban,no,furnished,9635000
1784,2,1,3,2,26,rural,yes,semi-furnished,6246000
2037,1,1,1,0,3,urban,yes,furnished,12077000
2161,2,2,3,2,20,urban,no,unfurnished,9095000
1915,4,3,4,1,11,suburban,yes,semi-furnished,10036000
1989,5,4,3,3,57,suburban,yes,unfurnished,6279000
2758,3,2,2,2,39,prime,no,unfurnished,12786000
2597,4,4,2,1,2,rural,yes,unfurnished,11483000
350,1,1,3,2,37,rural,yes,semi-furnished,3196000
1594,4,4,3,1,43,urban,yes,furnished,7023000
1693,4,4,2,0,19,suburban,yes,unfurnished,7622000
661,3,3,1,2,52,suburban,yes,unfurnished,3621000
1861,4,4,3,3,58,rural,yes,unfurnished,5314000
2612,3,2,3,1,58,suburban,no,unfurnished,4976000
1094,3,3,1,0,5,prime,yes,semi-furnished,8647000
2019,4,3,3,0,26,suburban,no,semi-furnished,8515000
1205,4,3,1,1,46,prime,no,unfurnished,5696000
1363,2,2,3,3,26,suburban,yes,furnished,6304000
2760,2,1,3,1,28,suburban,no,unfurnished,8804000
1447,3,3,1,3,19,suburban,yes,unfurnished,7079000
2100,2,1,3,1,25,urban,yes,semi-furnished,8942000
584,2,1,1,1,41,urban,no,semi-furnished,3834000
3011,2,2,2,3,1,suburban,no,semi-furnished,11235000
2192,2,1,3,2,47,urban,yes,unfurnished,6422000
1681,3,3,2,0,43,urban,yes,furnished,8051000
2174,3,2,4,0,8,urban,yes,semi-furnished,12009000
884,4,4,4,0,46,rural,no,semi-furnished,4655000
2569,2,2,4,3,31,urban,yes,unfurnished,9993000
1589,5,4,1,0,19,suburban,yes,semi-furnished,8246000
1667,3,2,1,0,27,urban,yes,semi-furnished,7388000
1480,4,4,1,3,31,suburban,yes,furnished,7718000
1423,1,1,3,2,12,urban,yes,semi-furnished,8586000
2252,1,1,2,3,36,prime,yes,unfurnished,10433000
1966,3,3,3,0,37,urban,yes,semi-furnished,8967000
2224,2,1,2,2,22,prime,yes,semi-furnished,13017000
1794,3,2,1,0,27,suburban,yes,semi-furnished,6329000
2134,1,1,3,2,36,suburban,yes,semi-furnished,6572000
1528,3,2,3,0,30,suburban,yes,semi-furnished,6307000
3249,4,3,3,3,26,suburban,no,unfurnished,11376000
781,4,4,2,1,57,suburban,yes,semi-furnished,4236000
2620,2,1,3,1,52,rural,yes,semi-furnished,5134000
2689,2,1,4,3,22,suburban,yes,semi-furnished,10455000
1246,3,2,3,0,43,urban,yes,unfurnished,4789000
3249,3,2,4,3,48,prime,no,furnished,12306000
2447,4,4,2,2,6,suburban,no,furnished,11121000
2431,2,2,1,2,35,suburban,yes,semi-furnished,7602000
1818,4,4,4,1,47,suburban,yes,unfurnished,6751000
1659,5,4,2,3,3,urban,yes,semi-furnished,12111000
1664,2,1,1,1,20,suburban,yes,semi-furnished,5985000
2054,5,4,1,1,47,urban,yes,semi-furnished,8266000
2711,2,2,2,1,56,urban,no,furnished,7363000
1918,2,1,1,1,59,suburban,yes,unfurnished,3740000
1208,4,3,3,1,36,suburban,no,semi-furnished,5701000
2336,4,4,3,0,2,urban,yes,unfurnished,14235000
2399,3,3,2,1,1,urban,yes,unfurnished,15129000
2226,2,2,1,1,48,suburban,yes,semi-furnished,5361000
2285,1,1,1,1,44,urban,yes,furnished,7858000
1624,5,4,4,3,11,urban,no,furnished,10543000
1196,5,4,2,0,7,suburban,yes,furnished,8045000
1236,5,4,1,3,8,suburban,yes,unfurnished,7766000
737,3,3,3,3,52,prime,no,unfurnished,5015000
1954,5,4,4,0,45,urban,yes,semi-furnished,8436000
1746,3,3,1,2,56,suburban,yes,unfurnished,4752000
1514,1,1,4,0,6,urban,yes,furnished,9369000
350,1,1,3,0,41,urban,yes,furnished,3420000
989,2,2,2,3,55,urban,no,furnished,4383000
2529,2,2,4,0,31,urban,yes,unfurnished,9463000
1368,5,4,2,1,46,suburban,no,furnished,5466000
2034,2,1,3,0,36,urban,yes,furnished,9170000
896,4,4,1,0,0,rural,yes,furnished,8597000
2735,2,1,1,0,25,urban,no,semi-furnished,11244000
1706,4,3,4,3,15,suburban,no,semi-furnished,8612000
1989,3,3,4,0,5,urban,yes,furnished,11490000
3312,1,1,1,3,35,suburban,yes,unfurnished,8157000
2786,3,2,1,0,55,rural,yes,unfurnished,5277000
1601,1,1,3,3,3,urban,no,furnished,9428000
1414,5,4,4,3,19,urban,yes,unfurnished,9430000
1588,4,4,3,2,40,rural,yes,unfurnished,5996000
2131,5,4,3,3,18,rural,yes,unfurnished,8302000
